"70BCSV 	"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
30
CTRWL,1350.000000
SPAN, 700.000000
START WL,1000.000000
STOP WL,1700.000000
WLFREQ, 0
REFL,-58.9
SSCLG, 2.7
LOFST,-6.7
RESLN,2.000
AVG,   1
SMPLAUTO,      1
SMPL,       1751
SMPLINTVL,0.4000
HIGH1
B-A
LSUNT,0
"NMSKH,""OFF"""
RESCOR,0
RESCORMODE,2
SMOOTH,0
FIBERTYPE,1
MEASWL,0
SWPSPD,0
"MODELNAME,""AQ6370D"""
NEBWCAL0,    0
NEBWCAL1,    0
NEBWCALWL,   0
RESPARM,10012
FREQPARM,10012

[TRACE DATA]
1000.0000,  -3.818
1000.4000,  -3.894
1000.8000,  -3.781
1001.2000,  -3.726
1001.6000,  -3.686
1002.0000,  -3.679
1002.4000,  -3.723
1002.8000,  -3.700
1003.2000,  -3.530
1003.6000,  -3.460
1004.0000,  -3.404
1004.4000,  -3.400
1004.8000,  -3.239
1005.2000,  -3.231
1005.6000,  -3.258
1006.0000,  -3.279
1006.4000,  -3.138
1006.8000,  -3.111
1007.2000,  -3.144
1007.6000,  -3.114
1008.0000,  -3.124
1008.4000,  -3.108
1008.8000,  -3.151
1009.2000,  -3.162
1009.6000,  -3.153
1010.0000,  -3.238
1010.4000,  -3.222
1010.8000,  -3.095
1011.2000,  -3.127
1011.6000,  -3.021
1012.0000,  -2.962
1012.4000,  -2.958
1012.8000,  -2.859
1013.2000,  -2.738
1013.6000,  -2.719
1014.0000,  -2.748
1014.4000,  -2.708
1014.8000,  -2.749
1015.2000,  -2.716
1015.6000,  -2.673
1016.0000,  -2.761
1016.4000,  -2.713
1016.8000,  -2.738
1017.2000,  -2.719
1017.6000,  -2.683
1018.0000,  -2.659
1018.4000,  -2.495
1018.8000,  -2.569
1019.2000,  -2.485
1019.6000,  -2.428
1020.0000,  -2.374
1020.4000,  -2.350
1020.8000,  -2.355
1021.2000,  -2.389
1021.6000,  -2.312
1022.0000,  -2.424
